symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
HDFCBANK,INE040A01034,2024-01-08,BSE,EQ,A,buy,false,1.000000,1672.000000,5260500,1704693087360965626,2024-01-08T13:56:27
HDFCBANK,INE040A01034,2024-01-17,NSE,EQ,EQ,buy,false,5.000000,1583.400000,22353328,1100000008848921,2024-01-17T09:43:06
HDFCBANK,INE040A01034,2024-01-17,NSE,EQ,EQ,buy,false,1.000000,1589.100000,22729467,1100000010369933,2024-01-17T09:50:51
HDFCBANK,INE040A01034,2024-01-17,NSE,EQ,EQ,buy,false,1.000000,1570.500000,25812772,1100000024196957,2024-01-17T11:17:12
HDFCBANK,INE040A01034,2024-01-17,NSE,EQ,EQ,buy,false,1.000000,1537.600000,31863255,1100000051603149,2024-01-17T15:01:29
HDFCBANK,INE040A01034,2024-01-17,NSE,EQ,EQ,buy,false,1.000000,1534.900000,32932383,1100000054345752,2024-01-17T15:20:51
HDFCBANK,INE040A01034,2024-01-18,NSE,EQ,EQ,buy,false,5.000000,1497.850000,22257172,1100000008792090,2024-01-18T09:43:22
HDFCBANK,INE040A01034,2024-01-23,NSE,EQ,EQ,buy,false,1.000000,1430.250000,34328547,1100000060509706,2024-01-23T14:45:49
HDFCBANK,INE040A01034,2024-01-25,NSE,EQ,EQ,buy,false,1.000000,1433.350000,24999457,1100000024513819,2024-01-25T11:27:24
HDFCBANK,INE040A01034,2024-02-12,NSE,EQ,EQ,buy,false,3.000000,1400.950000,26072393,1100000027204106,2024-02-12T11:47:28
HDFCBANK,INE040A01034,2024-02-13,NSE,EQ,EQ,buy,false,1.000000,1391.200000,31796490,1100000055171114,2024-02-13T15:29:07
HDFCBANK,INE040A01034,2024-02-23,BSE,EQ,A,buy,false,1.000000,1419.000000,10156000,1708682061293073775,2024-02-23T15:27:27
HDFCBANK,INE040A01034,2024-02-23,BSE,EQ,A,buy,false,3.000000,1419.000000,10156600,1708682061293073775,2024-02-23T15:27:27
HDFCBANK,INE040A01034,2024-02-28,NSE,EQ,EQ,buy,false,3.000000,1405.000000,29397042,1100000048300929,2024-02-28T15:29:31
HDFCBANK,INE040A01034,2024-03-12,NSE,EQ,EQ,buy,false,2.000000,1452.500000,21963275,1100000009559886,2024-03-12T09:49:26
HDFCBANK,INE040A01034,2024-06-04,NSE,EQ,EQ,buy,false,5.000000,1492.750000,40413170,1100000093434313,2024-06-04T14:52:09
