symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NATCOPHARM,INE987B01026,2024-02-28,NSE,EQ,EQ,buy,false,5.000000,981.900000,46442512,1200000036916318,2024-02-28T13:38:42
NATCOPHARM,INE987B01026,2024-03-01,NSE,EQ,EQ,buy,false,4.000000,980.100000,48781412,1200000046459710,2024-03-01T15:26:15
NATCOPHARM,INE987B01026,2024-03-01,NSE,EQ,EQ,buy,false,1.000000,979.900000,48820057,1200000046643165,2024-03-01T15:27:28
NATCOPHARM,INE987B01026,2024-03-12,NSE,EQ,EQ,buy,false,8.000000,974.100000,50330396,1200000053372457,2024-03-12T15:26:16
NATCOPHARM,INE987B01026,2024-03-12,NSE,EQ,EQ,buy,false,1.000000,975.000000,50452175,1200000053589216,2024-03-12T15:29:52
NATCOPHARM,INE987B01026,2024-03-13,NSE,EQ,EQ,buy,false,3.000000,964.500000,45128212,1200000025188337,2024-03-13T11:05:46
NATCOPHARM,INE987B01026,2024-03-13,NSE,EQ,EQ,buy,false,2.000000,955.900000,48833585,1200000045552157,2024-03-13T13:00:25
NATCOPHARM,INE987B01026,2024-04-01,NSE,EQ,EQ,buy,false,5.000000,974.800000,43248217,1200000018451458,2024-04-01T11:05:01
NATCOPHARM,INE987B01026,2024-04-10,BSE,EQ,A,buy,false,4.000000,956.450000,9455200,1712733771336706462,2024-04-10T15:08:33
NATCOPHARM,INE987B01026,2024-04-10,BSE,EQ,A,buy,false,1.000000,956.100000,9497000,1712733771336735014,2024-04-10T15:09:58
NATCOPHARM,INE987B01026,2024-05-09,NSE,EQ,EQ,buy,false,5.000000,971.450000,48942683,1200000052040575,2024-05-09T15:12:29
NATCOPHARM,INE987B01026,2024-05-09,NSE,EQ,EQ,buy,false,1.000000,968.300000,49304374,1200000052977354,2024-05-09T15:18:38
NATCOPHARM,INE987B01026,2024-07-24,BSE,EQ,A,sell,false,15.000000,1312.950000,7799900,1721805927136834815,2024-07-24T14:38:02
NATCOPHARM,INE987B01026,2024-10-15,NSE,EQ,EQ,buy,false,3.000000,1382.000000,407747717,1200000046753503,2024-10-15T14:32:41
NATCOPHARM,INE987B01026,2024-10-15,NSE,EQ,EQ,buy,false,7.000000,1382.000000,407747718,1200000046753503,2024-10-15T14:32:41
NATCOPHARM,INE987B01026,2024-10-22,NSE,EQ,EQ,buy,false,3.000000,1346.600000,406909445,1200000044598640,2024-10-22T12:39:04
NATCOPHARM,INE987B01026,2024-10-25,NSE,EQ,EQ,buy,false,2.000000,1295.300000,410262907,1200000065640184,2024-10-25T14:39:23
