symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
TATAPOWER,INE245A01021,2022-01-07,NSE,EQ,EQ,buy,false,50.000000,228.750000,79820538,1300000019545713,2022-01-07T14:22:36
TATAPOWER,INE245A01021,2022-01-07,NSE,EQ,EQ,buy,false,5.000000,228.750000,79820770,1300000019545713,2022-01-07T14:22:36
TATAPOWER,INE245A01021,2022-01-07,NSE,EQ,EQ,buy,false,45.000000,228.750000,79821069,1300000019545713,2022-01-07T14:22:37
TATAPOWER,INE245A01021,2022-05-09,NSE,EQ,EQ,buy,false,45.000000,230.600000,80229345,1300000022564576,2022-05-09T14:47:09
TATAPOWER,INE245A01021,2022-06-13,NSE,EQ,EQ,buy,false,10.000000,220.100000,79607990,1300000018539428,2022-06-13T14:52:17
TATAPOWER,INE245A01021,2022-06-13,NSE,EQ,EQ,buy,false,15.000000,220.100000,79608039,1300000018539428,2022-06-13T14:52:17
TATAPOWER,INE245A01021,2022-06-16,NSE,EQ,EQ,buy,false,6.000000,210.350000,80285827,1300000022228035,2022-06-16T15:12:52
TATAPOWER,INE245A01021,2022-06-16,NSE,EQ,EQ,buy,false,23.000000,210.350000,80286063,1300000022228035,2022-06-16T15:12:53
TATAPOWER,INE245A01021,2022-06-16,NSE,EQ,EQ,buy,false,1.000000,210.350000,80286064,1300000022228035,2022-06-16T15:12:53
TATAPOWER,INE245A01021,2022-06-20,NSE,EQ,EQ,buy,false,25.000000,198.550000,77461220,1300000011730374,2022-06-20T11:51:02
TATAPOWER,INE245A01021,2022-09-16,NSE,EQ,EQ,buy,false,50.000000,235.850000,79937485,1300000022644026,2022-09-16T13:48:51
TATAPOWER,INE245A01021,2022-09-29,BSE,EQ,A,buy,false,25.000000,211.000000,2412000,1664422200067683647,2022-09-29T13:20:59
TATAPOWER,INE245A01021,2022-11-17,BSE,EQ,A,buy,false,69.000000,221.900000,2187500,1668655800089782344,2022-11-17T11:48:13
TATAPOWER,INE245A01021,2022-12-06,NSE,EQ,EQ,buy,false,50.000000,227.900000,79195281,1300000018970150,2022-12-06T14:56:37
TATAPOWER,INE245A01021,2022-12-22,NSE,EQ,EQ,buy,false,18.000000,208.550000,80690645,1300000029284786,2022-12-22T14:59:07
TATAPOWER,INE245A01021,2022-12-22,NSE,EQ,EQ,buy,false,22.000000,208.550000,80690979,1300000029284786,2022-12-22T14:59:08
TATAPOWER,INE245A01021,2022-12-22,NSE,EQ,EQ,buy,false,10.000000,208.700000,80941600,1300000030197850,2022-12-22T15:14:12
TATAPOWER,INE245A01021,2022-12-23,NSE,EQ,EQ,buy,false,40.000000,200.750000,79089413,1300000020032820,2022-12-23T13:04:45
