symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
AARTIIND,INE769A01020,2024-01-08,BSE,EQ,A,buy,false,7.000000,601.450000,12494900,1704699653577412007,2024-01-08T13:54:40
AARTIIND,INE769A01020,2024-01-10,BSE,EQ,A,buy,false,3.000000,604.700000,6864200,1704862328132598712,2024-01-10T11:14:58
AARTIIND,INE769A01020,2024-02-28,NSE,EQ,EQ,buy,false,6.000000,654.050000,4964162,1000000031037507,2024-02-28T13:40:19
AARTIIND,INE769A01020,2024-03-13,BSE,EQ,A,buy,false,4.000000,629.300000,10753700,1710312848801621592,2024-03-13T12:54:59
AARTIIND,INE769A01020,2024-05-03,NSE,EQ,EQ,sell,false,21.000000,736.400000,7376834,1000000046214036,2024-05-03T14:20:52
AARTIIND,INE769A01020,2024-05-03,NSE,EQ,EQ,sell,false,9.000000,736.400000,7376835,1000000046214036,2024-05-03T14:20:52
AARTIIND,INE769A01020,2024-06-03,NSE,EQ,EQ,buy,false,15.000000,625.100000,3417119,1000000016356586,2024-06-03T10:08:35
AARTIIND,INE769A01020,2024-06-04,BSE,EQ,A,buy,false,5.000000,598.000000,28025600,1717490104501351563,2024-06-04T14:23:31
AARTIIND,INE769A01020,2024-07-29,NSE,EQ,EQ,sell,false,30.000000,718.900000,8632651,1000000051534989,2024-07-29T14:54:01
AARTIIND,INE769A01020,2024-07-30,NSE,EQ,EQ,sell,false,27.000000,744.800000,7293346,1000000041882329,2024-07-30T14:23:45
AARTIIND,INE769A01020,2024-07-30,NSE,EQ,EQ,sell,false,3.000000,745.050000,7423872,1000000042660786,2024-07-30T14:30:05
AARTIIND,INE769A01020,2024-08-13,BSE,EQ,A,buy,false,12.000000,623.050000,13362400,1723533960600446933,2024-08-13T13:26:53
AARTIIND,INE769A01020,2024-10-25,NSE,EQ,EQ,buy,false,10.000000,486.450000,7769165,1000000057495166,2024-10-25T14:31:30
AARTIIND,INE769A01020,2024-11-11,BSE,EQ,A,buy,false,22.000000,436.900000,13572500,1731312244110533132,2024-11-11T14:19:35
AARTIIND,INE769A01020,2024-12-20,BSE,EQ,A,buy,false,11.000000,406.200000,8500200,1734683002075830186,2024-12-20T14:34:21
