symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
HAPPSTMNDS,INE419U01012,2023-02-17,NSE,EQ,EQ,buy,false,10.000000,860.650000,25855047,1100000005438294,2023-02-17T10:11:50
HAPPSTMNDS,INE419U01012,2023-03-28,BSE,EQ,A,buy,false,10.000000,766.600000,84331300,1679992579759551367,2023-03-28T14:22:36
HAPPSTMNDS,INE419U01012,2023-07-21,NSE,EQ,EQ,buy,false,15.000000,928.500000,22754254,1100000014879539,2023-07-21T11:02:33
HAPPSTMNDS,INE419U01012,2023-07-24,NSE,EQ,EQ,buy,false,1.000000,938.600000,24696559,1100000024622791,2023-07-24T13:44:17
HAPPSTMNDS,INE419U01012,2023-07-24,NSE,EQ,EQ,buy,false,9.000000,938.600000,24696633,1100000024622791,2023-07-24T13:44:18
HAPPSTMNDS,INE419U01012,2023-07-26,NSE,EQ,EQ,buy,false,7.000000,923.300000,23776379,1100000022605094,2023-07-26T13:37:26
HAPPSTMNDS,INE419U01012,2023-07-26,NSE,EQ,EQ,buy,false,8.000000,923.300000,23776506,1100000022605094,2023-07-26T13:37:26
HAPPSTMNDS,INE419U01012,2023-08-14,NSE,EQ,EQ,buy,false,10.000000,901.750000,20438120,1100000001943805,2023-08-14T09:22:25
HAPPSTMNDS,INE419U01012,2023-08-18,NSE,EQ,EQ,buy,false,1.000000,897.000000,22781395,1100000015572473,2023-08-18T11:36:29
HAPPSTMNDS,INE419U01012,2023-08-18,NSE,EQ,EQ,buy,false,4.000000,897.000000,22781393,1100000015572473,2023-08-18T11:36:29
HAPPSTMNDS,INE419U01012,2023-08-18,NSE,EQ,EQ,buy,false,1.000000,897.000000,22781394,1100000015572473,2023-08-18T11:36:29
HAPPSTMNDS,INE419U01012,2023-09-13,NSE,EQ,EQ,buy,false,14.000000,912.950000,26406716,1100000032135955,2023-09-13T14:20:15
HAPPSTMNDS,INE419U01012,2023-09-20,BSE,EQ,A,buy,false,10.000000,926.050000,98613100,1695200131061687115,2023-09-20T14:36:50
HAPPSTMNDS,INE419U01012,2023-09-29,NSE,EQ,EQ,buy,false,10.000000,874.900000,25466408,1100000030014053,2023-09-29T15:04:48
HAPPSTMNDS,INE419U01012,2023-10-12,BSE,EQ,A,buy,false,10.000000,848.100000,82878200,1697102918829045409,2023-10-12T15:01:13
HAPPSTMNDS,INE419U01012,2023-10-20,BSE,EQ,A,buy,false,5.000000,836.300000,42385900,1697778315273722104,2023-10-20T10:48:57
HAPPSTMNDS,INE419U01012,2023-10-20,BSE,EQ,A,buy,false,5.000000,829.700000,107066600,1697795128169542412,2023-10-20T15:18:19
HAPPSTMNDS,INE419U01012,2023-10-23,BSE,EQ,A,buy,false,10.000000,817.500000,112803400,1698049632566222340,2023-10-23T14:03:58
HAPPSTMNDS,INE419U01012,2023-12-05,NSE,EQ,EQ,buy,false,10.000000,837.800000,24165564,1100000018799650,2023-12-05T11:29:11
HAPPSTMNDS,INE419U01012,2023-12-29,NSE,EQ,EQ,buy,false,5.000000,904.400000,21660218,1100000007234715,2023-12-29T09:50:24
